PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
Mock_1	-101.831479451396	135.98862966642	-16.9938803604917	2.80520369553343	-2.70451661871358	-1.59872349588757	-8.29960405251754	-113.335220184086	4.84965696141465e-12
Mock_2	-164.109066843465	28.1393104689003	-6.12560870544474	0.891766799347717	17.7124703704338	-9.64307621942727	-112.162071953366	57.7080499070827	-2.32988538943595e-12
Mock_3	-115.297682217358	129.070939210583	-12.6200539622998	0.663080457814932	-12.4937403057625	6.53029422924462	101.870375097406	63.8596010560251	-1.16640388753836e-11
NT_1	-20.84179984909	-101.141309510523	97.3247527018438	0.141351251603645	124.94081918135	-0.0686891378651151	29.7042380904123	-12.8212154082517	2.29120644898044e-12
NT_2	-30.0093567064775	-133.046633641442	30.4034809932224	2.71440192448252	-81.5339329803493	-113.85901627042	15.5458385277229	-9.27523527316711	1.42137130109419e-12
NT_3	-26.2529500349128	-121.713160365042	24.8938085599955	-7.90767856310838	-70.9573081714078	126.043754099338	-0.388067541892003	-8.35032363667762	1.04402711180603e-12
T_1	236.745013488364	134.513785214503	97.0757066365664	15.1141946562188	-25.9688474553508	-1.77019836158946	-27.795783817693	16.3970766102506	2.72604665620471e-12
T_2	104.82127326195	-49.5100538057257	-117.652508037048	126.206337066344	27.0125520491467	2.05723060496984	2.40175156931985	2.83068332010378	-3.04020114747124e-13
T_3	116.776048352376	-22.3015072376833	-96.3056978263447	-140.628657288238	23.9925039306625	-7.69157544837165	-0.876675919389285	2.98658360871881	1.9790997318617e-12
